mode,eigenvalue,relative_eigenvalue,identified,sigma_in_prior_width_coordinates,largest_components
1,18392322.43498136,1,True,0.0002331748542853307,xc:+0.7439; P0:+0.4676; alpha_z_xc:+0.3094
2,169933.0854226627,0.009239348974192495,True,0.002425833719817617,alpha_z_xc:+0.5853; alpha_m_xc:-0.3968; alpha_z_P0:+0.3374
3,1354.530316458284,7.364650773422873e-05,True,0.02717100079527825,P0:+0.5925; alpha_z_beta:+0.5298; alpha_z_xc:-0.3653
4,27.24646963644696,1.481404522608053e-06,True,0.1915776673326973,alpha_m_P0:+0.5756; P0:+0.5330; xc:-0.3417
5,8.566538929666509,4.657671134219211e-07,True,0.3416624915199499,alpha_m_beta:+0.5042; alpha_z_P0:-0.4417; alpha_m_xc:-0.4047
6,0.730498221861282,3.971756282784101e-08,True,1.170012275888243,beta:+0.6333; alpha_m_xc:+0.4692; alpha_z_beta:+0.4017
7,0.0678003442607121,3.686339476724207e-09,False,3.840467113063397,alpha_z_xc:-0.4852; alpha_m_beta:+0.4630; alpha_z_beta:-0.4580
8,0.005558613101581497,3.022246440726412e-10,False,13.41271747259792,alpha_z_P0:+0.6351; alpha_m_beta:+0.4715; alpha_m_P0:+0.4217
9,0.0005867259764393209,3.190059213639027e-11,False,41.28405441439764,alpha_m_xc:-0.4983; beta:+0.4691; alpha_m_beta:-0.4478
