label,draws,all_parameter_prior_acceptance,finite_fraction
saved dataset-row observation,2000,0.523,1.0
training row 329534,2000,0.456,1.0
training row 367218,2000,0.7085,1.0
training row 96621,2000,0.5495,1.0
training row 160017,2000,0.4055,1.0
